feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_UV_RESPONSE_UP_gex	41.0658994656119	29.8065759087569	12.072612740634	37.4674801630655	20.0357891676494	28.0821521021456	13.5729331140686	17.1993916965669	4.68204102787208	48.8388601219999	49.0910368649238	24.327664314709	8.94873321713284	1.24080654587525	7.61298326749158	16.8343514641394	49.8189623121417	16.8606668747022	1.74175261310254	16.6887246942776	37.3729916704288	14.6057059809878	66.0584614860286	11.1809304658964	7.15509779850782	52.7508556498488	27.3669634936839	3.11281695497262	32.5080589538534	18.0466671786916	29.230505107054	58.2892244293544	30.5254214631888	65.530399422523	9.27708283704731	25.0230316538118	31.9440405605184	4.99190249174574	73.1646978248206	30.8451094070953	11.424529557316	29.8174476952429	51.8599742846731	2.92579082966897	28.8545572282933	6.6793349984327	24.2584754698466	29.45075499898	21.2931615974246	6.57986312474499	5.4036536347856	28.3716337275584	89.473534669042	49.4417455645091	12.6393311021882	12.385063311468	19.9140023961496	46.9340045659782	56.2685817169621	9.94119364189259	8.46658253811989	9.27612533643715	2.60626003840483	1.05832845659638	2.71157283603684	6.53678729935326	13.2094548619048	5.76544335924723	25.9635164797043	88.5394637083033	12.7232634412647	64.5486168643658	9.08024308997228	10.7179524458215	6.06923847181597	35.2766846633594	2.19663610792816	24.3900067796272	2.40261924943298	2.21868423091147	3.04085276913893	15.2049120608878	9.65440017393142	36.8758162051244	40.4649227529213	0.16549814896151	77.9509972966273	12.5589125439642	6.68631428070502	24.4634382605339	0.427279116788923	7.26028742452536	1.94218472520287	1.08703907571064	67.1183988054098	2.45052751470823	85.8851052339345	33.8295359823864	5.12041421300722	3.330567712776	38.2075528787744	54.5848150881368	5.38729943390045	47.3206882673445	34.0390883225709	27.4292093217004
HALLMARK_WNT_BETA_CATENIN_SIGNALING_gex	46.4343454378037	33.6423698299057	11.0175227443673	54.4691420919271	11.317000390135	32.5436303729196	7.52140737831582	7.12783413580434	5.7342780042281	13.3043592413065	19.3516506431525	35.6083903372919	4.85412755905866	0.837752508033179	7.30667024563126	4.83240222336881	17.0848925702844	10.015389220426	3.08799952289548	37.6884378332077	21.1538109067861	11.5936423417956	40.5716288362177	9.47890327570597	2.89822971046211	28.2037291717495	11.5956418800565	1.85279398720716	32.7716482736787	34.8248501469713	40.8505407273272	33.4990250807394	21.3043539116148	34.7656363841439	8.91124687545595	16.2868815670944	18.2524137982379	4.10268276379469	11.0017257023754	21.1802601726391	19.1645371215811	14.2515229915749	22.8579096414087	4.69678268275651	25.865316118082	12.1589591484972	11.2318627089611	28.9536433779757	24.0602611294117	3.57580022927213	5.29294414159877	25.99959037767	15.6810341911312	50.2477373622167	13.6914621189498	17.7024811284847	28.8757762640386	43.2995622338775	37.9807949965241	3.00750033100833	0.756786320343468	18.971450312831	4.29548584057175	0.654803039331459	2.29003931723772	5.69082978752536	8.29377481732747	3.61341990848946	22.241186036084	54.5096967781524	9.88084094614756	52.4705964880752	33.7528431991387	7.18293012830602	2.97756811531171	43.1408384286985	1.81505971632211	28.730481989476	2.45556643890595	1.82297827687369	26.6420900385345	23.3223299099874	15.6317684587294	29.4135368510536	28.5869370368557	0.910681031014702	13.3557754837933	4.63923098886743	4.0172330189022	13.9788858583596	0.359479147915865	11.1833289993961	1.3856604235195	0.268672958594275	40.9831871398257	16.1937226177909	47.0265212507032	7.63310750472475	5.98637889231269	4.20927282487938	40.7971500685757	48.1484330768739	6.09128783136293	51.6314093366721	27.7896174813334	28.3660465996606
HALLMARK_XENOBIOTIC_METABOLISM_gex	77.7123116788762	23.8093212017262	24.061409932749	80.877740473756	12.4752611748999	30.004140107815	12.5550311834024	20.2213199093983	7.05144693568435	19.5790786383587	49.9203572491695	49.0957504565982	8.5925620360395	1.11470862369481	16.1578314715003	33.7293009527829	53.6166137395524	14.2311652273148	1.18270397830551	47.4036570107143	61.24611435265	27.1529448801809	49.4480023617834	14.6630018504132	6.50561717770958	65.0677741285169	24.3591514188228	2.07188202710279	81.4190202811892	29.2162471335765	21.9974999931717	49.305565619256	51.2060324875686	46.3847890713407	5.84876110938579	25.4852288902998	0	6.15098124892733	51.6233828691453	54.5379465965599	23.9855088667194	20.5602986615439	52.743546603211	2.71887229217114	82.9378454704109	6.77148622148014	17.5791342585205	23.1585770183077	8.45278591275073	5.53756116825733	4.39161296633624	58.0360641436206	40.3162293846577	58.5265910804274	45.2300510448197	31.1897137913951	18.7705116520026	20.1755426126779	31.3407273590203	7.22094111097204	4.38587368240059	21.8107402669095	4.94203096384692	1.54757748406056	2.69099414409811	1.34678969151799	15.2277602452467	5.22768450469278	19.7185503847833	32.3494203014079	15.4142952794481	65.5335703315337	4.60900666802219	7.10457483155669	2.89311989404792	61.898746027405	1.85815505023105	35.9695473177267	3.41698067965393	2.54572496563616	12.5006707101988	16.0571654448263	11.6602850233234	46.7121409029644	44.3137600132465	1.21586599474482	27.0423360699621	6.74890335823854	6.72251075874466	33.8200365748369	1.84400894394429	7.53839082711986	1.76506570735514	1.9557306595198	51.2284144778076	1.07393972522314	45.0672293645138	14.6655305751949	15.4195454812544	7.44232942207555	61.6513510265996	58.4066607742192	17.772009658441	54.190392631983	34.7949637059727	21.2188237458929
HSC_gex	22.4811309664689	27.0838154727951	6.78423995170834	34.4606878719537	12.8232072364923	18.0114504543419	15.1167804431779	12.1372169467466	6.67701923757734	33.298064439685	55.4516437820383	15.414303608755	5.4799074292015	3.34623515101123	10.7739054501455	12.9438809915724	97.7871118866008	22.484821722079	2.12483960984369	41.2548551662011	60.4334087887248	29.8537111668354	70.8637640475726	36.306181025127	3.23337523694763	14.2250626460665	17.1824496169302	2.34129904368881	64.5739511321487	21.8092428535755	12.262503359024	72.9189104860555	50.3397738880785	71.4267690991126	17.6550877492146	23.6037082820276	90.3441278143104	1.17169604851154	35.6166571530396	21.0285723583649	7.41153897769206	14.9664958170194	49.8739288880921	0.0321361867841346	24.8242026955278	12.6579579644868	9.95445237829865	36.840744049075	9.17048484150076	5.55627501267625	2.34500082454944	28.320943686319	59.5662031567398	22.9608708700373	24.6577583579846	21.979237569879	31.3045860586811	30.3186430999352	2.91970161425202	7.61656317821377	7.73204955485076	38.2428463837591	5.18620523179544	2.9392335867765	3.09817261206577	14.4144303350814	27.6426900008707	4.72464693271123	8.45653661627415	23.5067585138085	82.664871343306	31.8949509831655	12.0991795645832	13.2418887361009	11.6662371698072	43.0653089015062	0.971880833408756	18.1994034631262	3.09501448430515	2.81710479791148	76.033739581585	17.8165935282693	6.06873921400755	48.6363801117646	12.7589045286573	1.23548014104485	7.45265842382015	8.12006272159594	8.12784012804472	19.7392640511063	1.93363849436843	27.3397184001475	1.81540054648277	1.48809285379679	100	7.81473191937039	100	13.8380055892077	8.26769514941343	5.72060674949516	58.5185906983153	31.8055794988621	5.81017573834983	48.8030188203568	38.5208712554556	16.2308104013011
Hepatocytes_gex	40.4913999440141	42.7103729823693	61.0640696015607	61.7110333931295	22.9173315171413	36.1555139669643	10.5865354749971	19.096047319197	7.03414147751239	21.9908737280633	22.9274287194259	29.8177878862875	6.35179948156941	1.39981939828663	9.82197135060798	16.8258923852745	12.6965860520699	13.9561681859105	1.13309102843124	30.482626366815	46.1401697969924	34.326736363155	55.1058339341481	13.5290667580224	5.41083904157047	60.9156842614224	14.5404683448517	6.09430467720785	73.9788382862262	38.0883228077942	26.5729019075772	80.249587563493	37.8868678409967	57.4273320745647	28.6100403507028	23.2817201725078	72.2515763003571	8.56066858197198	23.2370029986637	46.5696368202892	11.7915705918108	17.9445645060874	61.7613062074098	0.97466607989831	24.6416958976165	9.90410800747753	14.6892973812306	33.9612429921593	2.03266242422339	5.32003663642055	2.27563528920611	25.442188664582	6.70609505558926	30.2315819973464	41.4706493292119	29.9363165603305	54.8096300955076	32.9420939397852	22.0311329734474	8.37782174386663	4.17539894719253	12.9053971734622	2.63574235127631	0.325637120543236	1.91534456117799	8.97868962612201	50.9860954741101	4.70805503706416	13.4529983837884	55.7754822355975	7.01693662386201	55.8944658717577	4.2895531567827	15.2930476689799	9.72608410444713	53.7139628780062	3.58231884961201	20.6262445441938	2.70419877486401	4.28639156438203	56.3609058191951	53.5637307303815	10.365269758835	25.2717998092052	37.484541674139	1.19560827071788	2.09699027005489	6.23052598928242	7.85103313289305	11.5316972044287	2.09414503952287	3.27627717436056	1.93232984791135	2.3969331224988	32.3547361400869	10.9889549265495	55.0083380095509	13.1332653072309	8.27486837864619	3.19579107258204	57.1930112002362	60.867307251234	10.1248978051491	99.1324146885948	36.4793366296129	17.8316953110431
IDH1_mut.panel	39.4969326086256	24.0998031005361	8.50682367328774	35.125154445493	2.92704124612518	18.9477301069939	5.89806257074074	4.93912873142315	3.23218489496415	21.172518889879	0	13.1785131642715	5.82033593720226	1.07549154104692	6.09918194860598	14.7551690922829	12.1420647755883	14.0373612427327	1.02445509807489	26.7718382764313	42.0510935844384	23.4489869137885	20.3550737804207	13.1101937871025	4.94149505563304	14.9168879611475	10.6590580507736	2.02875505732565	60.141311333193	19.896027359621	23.7602676146378	42.4712281037428	23.6865643853675	37.7375275277016	9.98510115431921	16.01652471528	21.5417141911028	6.14940928710143	31.647688838876	24.3838426503594	7.78487117768448	21.4691856496692	11.0885962174805	2.97375766207356	18.699147335502	6.44607094416513	5.05155104609344	23.4486346719516	19.8313673646465	4.93134017172747	4.71841603005215	27.9337799126652	76.1422965167331	34.0259650470502	19.3216009645237	14.9469609577324	3.1964687966156	69.0336303218437	27.4415720563079	4.76850715382721	3.14364587958954	13.2656485902835	4.1093354503043	1.09517378209033	5.44610104036295	4.25951107825095	5.36945349674784	3.56841956520768	12.8765632547039	29.5031716248534	1.87696559674484	35.5118457338894	6.09923347262815	7.65650725107867	9.93666374541102	39.5229905567032	0.963002101047522	2.77642058416965	2.46657815313548	1.6568153884614	59.0100943323517	14.0733381827504	8.94903536567155	16.5556986659708	29.9993205024591	0.795460645651016	8.15360132717928	5.75524581753531	8.6489443060922	8.28647024427589	0.742600042462843	11.8982437224514	1.37975288192174	0.727199691310851	43.1772626912346	4.83482959372086	37.892718684736	9.02196643379507	14.6006558650434	4.51344344777526	45.1690309551112	60.167168198931	5.13784943195234	34.546441950673	31.7809751181009	17.6485035079978
IDH2_mut.panel	19.7478593147413	23.5437790312618	28.4598703195391	53.0726255036225	20.6605566218758	18.6476367820687	5.6612562497407	5.24159156558253	0.733773018207059	20.6579414618005	33.1487488483617	21.1665964348469	3.93122503653288	0.557625420441729	11.4198336124034	10.3116396212908	31.9818966555113	11.8489872004843	1.21325047437062	33.9473930073018	26.4005281041312	17.2409289289105	66.2064373129586	7.75273198204588	2.68445040604642	15.4543140624415	14.1901118408798	1.88187877571559	38.3784296665448	32.4056926149572	48.04120294602	39.4363376350269	29.334342502404	39.671498433658	11.4756026903577	23.9924303806766	40.8480445817932	3.04855706171619	31.5739734632677	9.17463495761367	7.9266862726075	21.1790306390349	22.6476322843761	1.09709764514143	21.8454672083126	7.95471978850483	10.0287528813634	48.0030971616595	9.00247806914085	3.59572028779349	2.50202951528083	36.0687856186049	26.009676108966	32.4435447705394	0	10.4767749463604	21.7898781445443	45.1188018754163	12.2269605029131	5.3026014563724	4.51265498383076	16.0097597910104	4.13176638566139	1.26151185571541	1.45601039145431	1.43835663065283	26.8443740539025	2.05745588784363	8.98223066829625	33.6331752893176	2.79074386253788	31.7858285107405	5.39761962881785	5.8441926358176	2.5159844206716	25.1246732007704	1.70357405487744	11.1343353170454	1.24450392952487	2.06317692669438	94.3845973175987	19.4578328108723	5.46722653618749	25.4552744619627	0.146488243438717	0.840902385527115	5.39416034712231	5.494511719885	6.5619029270362	6.51260153763571	0.973578622995176	10.157079731707	2.43559447737622	0.516319065134181	31.094022203432	4.96859041952904	29.0700069333208	15.700004752646	5.27020788794702	7.56123750339064	36.6944936445955	55.534935536018	4.93813171329181	40.7053087586603	66.9321017827319	11.2516520380427
KRAS_mut.panel	0	0	6.05333992777795	81.425905557443	0	25.8695407997887	0	10.2670660185807	6.61597878008005	21.8624349783602	65.6771878074275	0	0	0	0	11.417906573787	0	17.0172199758617	0.990639035953238	0	58.4360816003314	0	68.2769524471135	21.2267800794983	0	17.4329444842806	14.375646891531	5.14574512443795	61.2876571575865	26.0364398681362	56.826211724702	35.9975410704447	0	0	8.97551501365665	10.8781148043824	0	0	0	0	7.40647407919617	0	38.5771799579352	1.54660706298605	19.4186998937258	4.6900095176785	0	0	98.599337650617	3.29362212348312	3.85123629352045	0	0	38.0518539383618	0	0	0	40.7108577172889	20.4800181549694	0	0	0	0	0	0	23.314059881501	60.7342002755094	3.6881092440796	0	0	0	24.0351132703749	6.43505734852198	0	2.30137891463254	46.5856735686631	4.19271954062989	0	0	0	42.5112867973552	0	100	27.6088744769694	0	0.969281816731237	0	5.23096141857887	0	0	1.62318974828431	11.6924482772456	6.07700126729393	0	41.2381043408404	0	37.5964003419495	3.389643038425	0	4.79829458625535	0	57.5959123273115	5.34961396292617	0	0	0
Keratinocytes_gex	16.3913869300579	42.4982288926065	6.91192516074885	70.3959055381047	13.3476426883637	46.7186778814943	8.46237793661634	17.5720778267622	5.82298885700301	23.9278371386989	84.7003396943462	44.1350099455832	12.4789805240707	1.16011422162918	6.49167904824654	18.6777520315128	42.8622006889328	5.40274366275674	2.03131017395674	47.5975797889679	30.4168140462102	27.5291428889088	45.5238235244755	8.7100349498796	5.75820001286931	59.5206765904138	18.3498220460532	2.42156603321432	76.324193173244	20.8539154912159	35.0896967935259	42.6401571919284	29.9482239795432	53.1470535852505	22.4226756183428	13.133846528189	69.3392949555817	4.54440753945367	49.0577835714568	45.1064790898971	14.0702838645082	10.7434834883244	34.0883533464597	2.49128788623709	20.5065770666798	6.98644158982741	20.8867228253907	33.525700142587	8.81019987928585	5.71328143285921	6.36386556960861	28.5231987526749	77.9679389727853	81.3622063540778	15.2962453746786	8.14805197948919	10.0094953233136	29.2501346525272	17.5412942906005	10.1207571139842	9.83353475070108	13.1338536206966	1.90831754994555	0.337993706668649	1.64307077087884	8.22927440593538	4.71178018404855	7.78868598016232	17.5267178045378	33.1232624377312	18.2913419364792	42.3543915720087	6.67216062906485	5.60243203931979	8.1103969657258	36.4682017996864	3.43995112209244	17.207919535549	2.25284626126316	2.16313015159449	63.364579440123	14.7105600878443	10.4633576573003	35.9489741179738	37.2847190590469	0.611047847597259	12.4530721193342	4.28911275832849	5.5757860663634	41.3489486277706	1.11603451558705	90.6946907515436	1.73728055879504	1.39636469625208	46.3041450098326	2.41772186317391	62.4279733028407	21.0645751160651	3.77351543723236	5.1850237226053	27.8839796933629	63.2972281148497	11.0873690546201	40.1853349110898	37.8816907765524	28.4079826660719
MEP_gex	14.435434396889	34.2538576252828	28.5693165334154	46.1974175531802	10.7283943361806	26.9330569816824	9.52161608763777	4.53857142054311	2.08813841667858	21.10098042657	41.872505797886	42.9739745354692	6.36233359947015	1.60280818150741	8.92033243472577	8.04035119064416	28.3050624046603	12.2464268671786	1.62162531887947	32.4357065052319	17.6424340835483	25.2599730870007	41.3340568550548	13.4212764163389	5.2033672640611	23.0418890087159	12.6933606500611	3.42617734817811	96.6624484636029	25.4658547287343	39.9952881313559	0	43.5265155362626	63.9292713657507	17.0883292062898	16.030790502771	53.4256335736213	3.52989674351479	42.5972553488738	16.4076457285752	11.2517617628544	21.8598546627016	46.9326033490094	1.90049430412289	23.4394294706491	10.1316643668899	11.2375603833495	26.7987779295776	31.9326099192907	5.1295278067086	2.79134020443879	22.5017353406948	49.8342574141422	50.6216691544564	18.5002378115189	6.3826054778206	23.731796585022	36.2226219625914	23.9590422146145	5.10124205208932	3.83729575161397	16.1648395553741	4.43677673295492	0.95586675825714	1.86327740698572	19.6233072928013	9.84997143209433	2.53734606199948	11.5234403123867	22.6053593003514	23.8631792298873	57.1440858691792	6.9183058107603	7.85598896361716	2.3007826047424	31.5118755734841	4.15715474056645	37.6693174205227	3.22660083882016	2.08206368249561	67.0773942996218	22.0546917144031	6.64728816961968	35.7346164855162	36.1988504183677	0.145875175142966	22.5288258470003	6.55324162362102	4.69101076215249	16.2363837531566	1.30193477376221	14.6794821080581	2.46657535874676	1.05644453701879	77.2254499715808	6.7128554492484	53.0589323992172	9.83993201138309	3.28064661681656	3.99246686889275	21.1404336345633	34.4930050321087	0.505653932787835	23.0914371845664	31.621998363622	27.4924308269677
MPP_gex	37.2739082018482	48.8995111892055	100	71.8876025989441	9.84283209061518	34.4050816397043	8.83046891414176	19.903574438658	4.06647501898829	13.6184282810469	40.776209515054	15.9807641003232	9.22921086796354	1.05988248199282	4.65618667604677	9.41441660553575	26.5009161582845	32.8523743120741	1.43157118442641	52.7831813050921	51.4215544766987	26.5911542374667	72.9313741275506	0	6.2638799122851	30.8977500169487	15.3363481436531	3.04059231311632	69.5307102457507	38.4615681714505	26.6607873526172	60.5184901519856	21.9750237777734	39.9446373350433	9.33112691420825	29.7103259492115	54.0121220107956	6.418620348773	50.0592817444907	16.5074446774787	8.38599858746826	22.2958871193967	77.6308623975557	1.88709485627817	25.1302732063148	11.1596372609184	8.89255666837223	37.9555801699671	14.6898406091436	4.72754149609014	7.3142885246758	42.4685059001565	46.7706960002935	7.62692762266982	18.9697982660172	18.123640701245	44.676268933194	35.7048667272133	18.5735852912915	13.4768464406355	3.53787553745895	15.2209886510236	3.14809666890156	1.23841319028335	2.37245137607351	12.2075270868575	10.1044753575414	5.46035895545267	15.786740713046	58.7208988972129	6.32471892486792	33.762974856536	11.15504571811	1.8513733394924	5.60723971958067	62.2783812424834	2.33556477141973	24.5138545680032	3.27433008484926	2.22955398766084	47.2992763229591	18.1728556266636	10.4993597112392	20.9095057518351	27.6171494145552	0.602940273445272	14.2209445128621	2.9133088271245	3.66957134299922	10.4873599978046	3.08920471461077	0	1.82461881947189	0.930076867772459	76.435798253647	9.1296968170306	21.7111278578798	9.63549919724633	3.71988014456705	0	49.9025209062053	18.9120051223065	4.35975852262641	44.0408100582811	37.1407831490174	11.4794777234126
