feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_ANDROGEN_RESPONSE_gex	39.2667300937958	39.8269520369643	17.7813183888415	3.9257115480578	29.3098127653026	16.6256377371081	25.1722515998156	7.92359328140909	22.6907420514109	15.5392891875989	5.2966008705891	30.7775890651408	16.1174852666371	8.67796715716332	11.1049713972595	31.4379694177728	10.8275014484015	48.645876558367	14.7493646767027	41.2623303882729	12.240631454268	32.4632981050342	21.7783243633582	44.6024709776607	12.1338897816843	10.925159959721	20.4126916349472	12.9185461140894	9.96980828320812	40.1864830494666	7.455071450985	18.4469977090559	22.4888118286265	29.163109857396	23.9218931374936	47.3316942648802	22.806475482913	59.250603329417	29.2817778043405	20.8705038585206	64.3759562429078	36.4120989049685	35.4971605541917	10.5084881640751	15.5263069187984	33.0525600758699	18.921114384178	56.0428778391903	53.9730038254723	15.7401625732938	4.00779019893966	5.4364921061513	18.2305089270804	13.3213156423986	22.2400064924554	9.57062141330668	31.4321405169865	9.53033669484894	15.4612902897104	11.1035624823037	26.4951659748821	30.560061387497	49.4664000555668	12.6801670176247	18.4996114884766	36.7901565887797	57.5854271332039	12.0144931368038	17.5502735364812	28.2275557380221	13.8585414803956	16.6001208244278	8.89869029545167	24.4646688969735	24.9112709187895	9.41902467929721	9.19727861735852	40.4464626479534	24.5258457793211	27.9213826928929	38.4186427165404	2.70074653795095	20.3627747766672	64.0374076918783	18.1028679208973	30.5954003767538	17.203936973899	18.3750082178387	4.78857121110983	10.1323847029728	14.6655193713505	19.8317689156037	12.6566165446206	20.9859540363085	21.4596472624096	38.1800456392102	17.3055870772774	14.2622086875327	7.36254687503642	28.5276758532974	30.3718426322068	9.70905895064129	15.8182032204809	11.509468805597	28.5786139937987	28.4564772725577
HALLMARK_ANGIOGENESIS_gex	46.6170664978343	59.3557213302511	20.0131704505476	27.1649573061608	42.2086286101292	16.4357376457847	14.0525281449947	19.4189728496346	21.7010304138899	33.6136077587224	13.7198544126651	20.5348842003274	58.6221664691056	39.8796517056576	49.1542989511072	6.7718958827002	32.7325654467548	42.2799450212863	41.1275832415698	17.2557619187099	8.60295093581586	8.76964511475854	36.7649260919647	26.4545743945852	60.8871792108852	33.2672351675148	69.6939387375344	25.8401437801753	18.6274128375235	37.4861698410303	16.1348875452512	30.6539985495277	38.9646313707594	16.2529251010675	42.6831067061391	34.0701398289737	38.1745548610855	42.5849642318351	64.3267536951713	59.3265300943077	97.4625269377	12.6413201410717	49.647126772155	39.3183038813034	70.9525708526974	14.2358692231712	12.1589601444351	25.2337673818473	100	72.6621995656701	26.9804055831456	12.7730420117292	55.2741389442637	24.436512229909	23.9356790164165	24.9025471184026	21.380728690867	55.6647161948158	27.4934264926917	11.7681934285276	40.0257263549699	13.6059845315591	27.7464056589722	37.2686799830133	38.5925083739845	17.8589631538687	25.6392728190263	46.5706071271925	67.0512590933914	27.4656838535629	5.32654109622069	11.981192920762	34.7669155753624	79.2978491343194	27.2553721894754	26.3517827006561	27.8329422722768	82.9384174349071	35.0772599744423	63.9774187341211	23.6006554003277	8.14662749867448	22.2434927707104	37.7912429576351	53.8646549342614	10.5096005768511	7.77577624804126	23.8267235376184	10.1370464165223	30.818390484864	26.9171448709976	34.4905453471233	34.7178218104602	29.2348864978161	18.7315769670369	39.5088638632892	17.3385648001972	29.2328308715154	28.4612973333942	34.8167331786724	40.1086777491142	35.4177838344587	21.0176475123995	12.4783382429374	23.7886609967566	19.683296661803
HALLMARK_APICAL_JUNCTION_gex	42.3836540371429	21.5915356199993	12.3602146358126	22.6634104259394	49.9654002201501	17.6603173022915	35.7524596366819	26.7188993683463	33.9941979274192	33.4403593007983	13.0493030842502	21.1642232941079	72.607553442378	11.7141268215862	55.4433628241426	19.8014859211782	20.4717899055836	19.1869448755313	15.7969026789647	39.8715023074572	11.7426205302094	20.746342958205	24.4306281366357	14.546037743942	24.6010804456662	34.0691057160567	31.9058090680446	11.9524985357372	19.9694432403903	57.0937941724354	30.1643317235865	32.793615902161	67.0978491884766	15.6299512691503	55.3302141396321	64.7417954260561	21.9708783698581	6.46998586455706	100	11.884461995149	32.0533645926281	26.583732992535	62.3068067721108	41.6562469135395	51.6497062164252	24.1474545641561	55.2277719340126	26.2319234126105	63.3707875014972	30.8125864898153	23.1602022014054	13.7560217669808	42.0828764212737	25.1355364895706	25.1346412612201	26.7622940598283	20.3051486018266	41.086631689663	42.9798716175907	18.8599112332124	16.9258350243635	21.1408387468838	16.6567595338019	35.2887374442912	33.0607492013636	23.5004579147184	24.759177270813	32.4952527134866	41.0027808426453	23.262514341798	16.1959371850143	47.4417908456762	81.1682620689229	26.0284550088158	39.4621335393955	25.8396601138867	11.0019960060874	36.8897404470284	23.8803110752335	30.7802481312159	40.0827511627446	11.131071788628	43.8935338952971	69.7153761361181	41.1515355139953	8.66852073007247	38.3101385559312	8.72713183582808	7.26126071774717	27.4345629968584	15.8998241806427	27.8847800864944	14.871019222647	14.3441706400732	20.8006315495025	23.0862495382463	66.040420088408	26.9536722624709	8.85662655013657	55.2463983129719	18.6154204228749	29.2827709419993	39.5999333184047	8.27831852739708	14.9627263978718	15.0793846024117
HALLMARK_APICAL_SURFACE_gex	26.0273498648671	20.0828899050373	39.3360819542758	69.1818783417655	25.9191464707819	23.8307860228601	11.5108935683841	36.7929491641871	71.0089742439869	3.95971936174742	12.5855854468384	47.9259553120605	44.7354188012001	16.9454282624589	41.298022407281	77.0484366741455	9.13129452013474	4.50310070814872	20.4158100321918	54.9811891478858	17.1477664792606	40.6110263536461	27.0562988498677	2.60961822085483	33.5073246573674	13.705501357394	35.0346434974758	27.0280877281279	14.953972901993	73.375710922069	24.7080920907888	18.0132006957585	22.6826026478376	4.5220898862023	59.8565571894503	40.0420167131666	20.9708951067851	6.63849774378713	75.6326499797281	16.499222880615	26.5587898130508	8.78364965314143	37.8174857449891	54.3761374537667	51.4768504563312	5.20768388656369	38.6292636575552	18.1762918614633	57.9478653720774	12.9296275534292	19.4325056037875	38.6477278760192	33.3018431936223	80.7302822663062	29.2970304142828	28.0630890532682	16.7360145725231	33.3979331417671	72.79500845855	23.0017621661032	27.6645280282984	4.84536341876748	24.5805569585289	24.6145505253189	16.3838938281751	31.6238235642942	24.47100033331	44.1332501123339	61.1667506588751	10.547040952764	11.9733746180638	31.6563807325187	54.3894064570121	18.586785362593	21.9436489945954	89.9425485277049	42.3711426531472	33.5431877275297	7.71141811998008	35.0100796329121	75.3037004259297	10.7325339555205	13.2551691417144	82.8191810060055	20.0450907736597	2.74504956091856	18.7259648552338	11.0263339028792	20.7460172485568	55.73131921121	7.43759013115127	16.1723517815393	19.195332832563	19.6931189350793	18.9753126101096	62.7305682256942	19.0970306802284	53.6794325832292	25.5063956004908	61.9753291254357	71.66961773734	34.3189676467705	32.3970682622796	7.02910717550791	26.5378625275144	14.2182598229589
HALLMARK_APOPTOSIS_gex	24.0281015204124	40.6637387054833	16.9764842185592	3.15314106832091	33.2876979508653	4.89548873081801	28.6779195526582	29.8695562581599	18.6211737329243	41.0564101683459	17.344150744028	30.3866056914861	22.6033408755845	8.42637021312231	48.0544550392969	74.8639579959538	13.1536802948154	15.5741239710348	9.12785888799619	16.8646492366201	13.1758307002255	44.6718322729302	22.3442931822668	12.1277899444012	19.1954383304728	36.7940151601693	40.8411825858598	15.2526088918951	1.67402846874473	38.8638272141405	66.8439996253398	53.6705576165657	34.2038301901777	36.6739922581611	93.4995749461174	13.0401321199876	25.5309800604655	15.0500650842919	30.5488835398921	13.1527358689676	69.2666089810725	20.268937361029	54.1960063329786	14.9725659623498	34.1077483095139	9.88550631376661	38.8628745388698	24.6435588601483	36.1519502857776	19.3111329932444	11.1159655475505	19.4752754673721	27.4980834699191	44.2575103853604	42.1722299773868	30.4879525483079	16.874404141176	32.6918082243415	53.8246852203172	25.4105287991926	11.1306315339364	6.83381930405435	22.6559333104082	39.179020899998	24.0825531027564	3.65355758824972	21.8928547121613	64.4395313694979	41.2972804958256	25.3824142397869	25.3536480525946	44.0800089039034	7.84202269445318	17.7526509326042	15.212301464792	51.6757193447497	6.03088959889429	72.7657420968604	6.9710435572721	49.8982862370089	27.491999631291	8.32181241021398	48.7860590886689	35.806491867222	18.7010096241609	5.92062427830268	50.6818939342197	15.6270485760151	54.4570334527454	62.4701699009453	5.23579207749969	20.6367092455179	5.46348181791968	16.0156011989517	39.8490914788314	37.4592907159331	25.2433894988377	16.1902496389737	25.7584781033915	40.8618413158342	50.9262395505429	62.6861910366983	52.806678756123	4.02747666348428	13.1498362802298	19.9706528137242
HALLMARK_BILE_ACID_METABOLISM_gex	23.2038786764283	35.9620756696952	37.670185828619	12.1965987731523	17.0194701301407	21.9156487135032	24.953257683398	11.5766350140006	45.9055882218458	16.336508212417	8.81967141184812	18.0943037970695	22.1820443490778	15.6712422697207	33.4188560969015	12.5408423872541	10.8806665002308	25.8268724666315	4.97464075536389	52.0078609843363	15.8750959130633	18.3898584709239	35.8788186683124	14.6925602020716	24.3526967542869	23.5442782934118	11.1478772831109	11.3225741971949	22.9830895238863	57.0301369977433	73.4297002082184	74.5414903155706	86.2233371370863	13.5037786301594	25.4234653317567	50.7670884654216	26.1770086387079	6.13558363428514	39.5086119405381	14.3478694716413	54.7074440588137	76.0858675982415	34.9168186946258	31.6183482093639	41.8499025309203	65.8456162648276	14.2372171653929	53.259717981196	9.72208727444772	4.63943020792678	36.0548174748022	26.6114840968992	50.5247972103948	31.6387271532805	52.8787563995356	20.4399563387218	20.5246202881832	26.5472899180309	21.9083494988315	15.8443849435354	25.1619936409856	30.9210738559278	26.1738425701217	47.4806730065812	65.2435069642089	17.1100415364665	44.6892842758386	30.1699239810675	30.434034085143	12.6512109090978	23.7913711839182	17.3905351422245	37.3764918232256	32.6541037735706	32.4507293818992	58.6976336752156	6.16172578302141	34.2345122843484	8.55302355453892	14.8918996074369	30.1135225261316	7.93742976671934	21.9203080182888	91.7420717296562	13.1008550689818	12.2007071455909	23.6983685946642	34.970803879667	11.428675048507	18.1040671539741	19.5059227759021	17.9282697313277	36.4376453048915	14.9390699355996	14.9310097004398	35.9860353743208	53.3703988371325	42.7957947005933	4.63491955949725	40.3122992009037	4.26233682959715	8.34709393852098	27.0269041000721	38.3604244319214	10.3810250585128	14.8629964292743
HALLMARK_CHOLESTEROL_HOMEOSTASIS_gex	18.7423894918617	35.2389705024874	17.3029785183828	23.2211800575759	21.3298818971511	14.9215847572556	6.03316070437507	61.3364628606834	9.3659667634648	12.9741769586732	23.2781954954582	3.86989826154893	35.2141993860464	22.6723091529655	31.7457808516934	42.7678942370819	5.27436621834258	30.4860824752938	16.806680638175	13.6438698758181	32.9221238099952	33.9309621132361	39.4393949610928	27.0064630147078	33.52893783351	14.0573834021098	30.2807886598734	34.0946829059091	4.70518658004366	11.3768886423193	32.4721816568459	14.8986127459056	7.62094026998993	39.0811756275282	52.9201330431027	67.6413030238738	39.6856161972424	54.2430539290405	24.6089754604163	15.9634703485862	35.9302436390841	14.1091250466626	25.4701833933513	12.8014659275681	38.4881848772097	20.9531282923341	33.3228382481812	29.853975469005	26.0593968930745	35.3686361854888	15.8920708819551	9.55995832021349	17.8015326644261	17.5360171811901	67.5229137159874	34.6321418343249	22.4932485909972	11.7127166065304	59.379395102581	7.73078118651945	43.9267562996474	10.8383322501102	23.0785976928747	13.4656557001653	28.8291097775522	19.345955699661	22.8369916962777	80.1803068075976	8.74348986598512	25.7935673186996	8.5756082039662	51.8696170734115	24.4590685452966	29.1656417967154	10.3512577949364	71.5144846222437	14.6017448837146	28.9510987336058	33.4721103385923	34.4518692177967	41.5165985001966	12.4485508634662	39.668606231166	28.8619614745188	14.6752662196757	3.07774518382862	35.6413987148345	18.9595633870485	13.0731225492613	26.4118534364242	22.8786078919641	32.2917297143331	25.5401546584503	19.91614761976	19.3836519122695	25.2441397975404	56.0988683082763	12.8354829105851	8.94669321471311	19.8891139266637	100	31.0679271823589	11.4336559960633	8.45172297206055	11.8636160366422	12.2730545462229
HALLMARK_COAGULATION_gex	31.2691556901518	77.3110969751363	49.4086989328885	11.8369527422112	34.37740409213	20.980312896371	11.9231158022135	44.0144157832261	33.6803960601643	36.1457973536046	21.8991350418229	14.6689489078713	20.6469336958878	20.4959004835616	44.8124216494593	76.2833163486566	6.26630343118027	10.8149707389535	13.9354376740118	43.041826152922	9.64729438813625	33.4243040228279	30.8199465427007	8.24237623362993	21.926223830145	9.59308775879757	69.3900038463179	36.4352676683276	18.1314564871653	54.2911153007037	31.5348357772726	31.8091669798261	32.4535468397489	29.4169731569367	61.4072768741663	93.3369679275751	40.8750419722518	19.2565768066695	31.7429056355908	57.3144183401015	50.4862708964524	10.3402299410995	58.9263844335567	19.2824732936282	39.6703827061069	17.8358076258905	65.0914239166509	38.7295705616369	43.3155421281982	25.8136197935767	27.0543508205283	1.7971518380665	52.1266807687411	56.8714111628922	27.6302430135954	18.1903169402843	13.7777514235216	22.5819104545712	84.526406128462	12.9521176465321	35.0102939896898	25.8868224153378	22.5347727581292	30.8736659714809	20.1221984730301	36.4205006683738	16.525298177173	70.12024385332	47.1372359252251	19.1351962788749	19.7978751391658	46.9645488926789	21.1880225391164	25.2589553662802	58.0937568075077	34.9171825414871	12.7343990806597	31.3517898010594	15.7288701936969	42.0392559417886	29.0870789836518	16.7645645823683	46.0801029710479	85.5705978525462	30.2302631628346	19.4473116315279	34.2034027413082	45.0475494907616	42.1020146471848	70.3443161610924	16.9926955426285	64.6864560180386	12.2939400252966	36.8781766377769	25.1571252961068	34.3572938631227	22.8679264782588	24.1466025031237	32.0147214553956	25.0311373308731	44.723262926917	65.1693311861042	55.2043184688773	4.23517919192082	29.8390920081109	15.366221567166
HALLMARK_COMPLEMENT_gex	78.5159033961861	73.8296571385383	53.1479380876074	16.2179139327998	81.5238575631494	34.1995961984371	11.2554839735151	44.7443868212978	60.2284897123218	75.160439677136	18.4188609276911	52.8954826279122	63.7398988249718	14.3423102802481	92.5181148871806	32.7444336067302	37.3827679573552	9.77662674008395	17.2511371885129	38.9414569680722	27.1833956535814	33.608700096276	53.703190000018	31.9215256728068	61.4579383336719	52.189494687534	91.2423136644583	15.5644887751208	12.1172133251707	55.3128234461788	94.6400845651151	16.0127203995953	49.5953567076265	61.7014482274636	66.7589351254092	16.1302457525206	24.8172359261245	39.2774994751858	18.2348068023402	29.047164753092	60.3187680314437	14.8411027290468	90.8806175863456	67.6270967750232	87.3274815555254	26.8256994668435	30.0950126468457	3.39090515448299	52.5352326684712	56.7280208713397	24.329615247091	37.2796567342365	20.0418649812835	40.4600540052465	17.0174943491968	25.8934056780845	11.4963314484979	35.5203150117235	64.8939492365171	42.8233315212572	68.3851503597519	29.9717417621126	39.2407782945569	80.1647178619863	41.4700116180773	37.7616495798087	44.1491158242403	88.1567464332898	91.7173324409874	13.2293815300875	24.5793509984078	43.6889996506086	37.2604772934121	31.6592141863818	9.68081695195528	27.4499174122844	29.3566754835334	58.1051393681541	15.3657301132358	70.0976983944807	5.58345585476398	12.4086083285569	23.6686181710724	71.7890949137301	51.7418407562147	42.2799334259398	19.1095188815854	24.8382420841552	79.283220810535	87.0657698802981	31.2231246844852	71.3492864122999	30.143599103718	20.0303522403079	17.1621536274709	16.9344059068837	38.1972205324645	41.0629136537974	33.904099818736	78.365489710099	45.6319012542852	76.0454898002899	85.2732699114867	9.73445402598483	62.2906576167494	16.3744188952299
HALLMARK_DNA_REPAIR_gex	55.3900205857522	16.5274957275061	54.7851902438126	60.4322161774559	39.8802408464272	7.40160265681544	13.5156412343924	49.6840746718778	57.1400958372998	17.228043246859	12.2165207947941	16.9543591998142	17.6262252509076	16.1060217661571	59.1074706795181	12.5082652502426	7.39260865090081	27.7351928000439	5.66789679848946	38.3223818161202	14.4595380628047	17.3491442186083	10.5557377746789	11.0261255211827	32.1993914820426	11.135590832436	36.3959814383493	27.1476048630969	10.9495557497868	48.930542148077	31.5219516838503	9.61028475483612	48.3877687390369	42.8802617592649	71.76279906924	71.9330076758493	21.739038951444	30.9347289073717	24.0149799877111	36.2460234559997	9.52009533680386	23.7283949987502	11.7634103447319	25.1658982337837	27.8492794755524	27.2549025339762	24.5109390531295	28.2075815808888	12.7884379016174	16.8457258317757	13.1437999930355	21.6456140931485	27.8415271642641	26.2867338670243	21.8021107871114	19.1995939163155	21.4254988072251	55.2516725825186	9.63125265928543	18.1543777011799	53.215839328319	28.7858042784881	49.6301269323205	35.8396953891787	36.3057735748416	41.8552061200946	18.654415303731	81.9868242297493	34.3538754015118	47.87693410861	15.6792469087091	32.8819970447202	46.8633617001909	37.6905336473404	20.5109811701033	20.7994375220444	10.1841976771631	16.8476634023108	31.3228791010693	10.2709573271747	30.9420197127062	15.6125472608932	13.5938840346485	41.9777552844038	43.2965331576935	20.9656842302107	24.641290295682	5.71764418511089	17.4380325833361	18.7490226070051	31.7270667432171	50.3422542662984	15.4261584325378	16.3593069803392	24.5086754412007	11.2811221475031	29.1893674589087	45.2271812789215	13.0132352076932	66.6727776994663	17.5229009790047	33.9858761864442	29.1331765097101	24.20874919831	56.8402323211795	35.9606417268727
HALLMARK_E2F_TARGETS_gex	12.5185412194718	10.4679405722351	21.0416803516075	42.4975046572774	6.69583818634796	11.4006619664308	18.5907113004674	44.8904409460793	25.3529131588786	45.0177557055016	6.84588892213058	13.5108580403652	27.3493579845089	10.2759988782391	17.3700373218466	1.97745661346483	8.20642458381155	8.78163795184766	4.62008177239426	26.1424273484705	25.3898171958295	19.4737837205717	50.9884410721012	5.46771914809196	13.1106104784826	3.82378371018906	15.2727337276597	11.2029772306901	8.95705407652068	32.3015915841943	41.9024897224059	16.9340391627864	28.7789757444518	14.0842248278809	4.43538468281717	28.2088293842984	14.0570916699938	23.9015687092903	18.2075073893797	10.5788855962963	12.006172307749	38.9070098809416	42.786099171918	9.79423963476102	38.4086157505162	33.0587964460537	25.397499526017	18.195569470777	29.4956073911767	17.050850555658	7.88033548162834	73.042846636997	31.7282940642444	17.4727089649234	10.3303024018332	22.2299420111125	26.3106072679474	11.766982988982	14.6586101613354	1.66725138251343	30.9387825991437	30.4138552480748	13.6786988735466	20.7955829489224	8.66566784492779	33.6372229138694	52.3360988605099	24.8647032431512	13.5254366988329	72.4936452013158	13.7869156881798	38.2140050227851	32.9859468405535	5.40374616672875	34.9104281125365	16.3134371849099	21.7597350177502	23.1652428672589	18.6962103683193	43.1784605150028	12.0976707034564	5.76197824348663	11.2782367226143	43.8924112454539	40.9578819954933	8.76686896755339	10.6028437320089	15.2761894560939	7.50090839171036	13.9658413037987	9.10834845236526	37.6669247081624	14.815359371994	7.56455333196167	9.7357680377502	30.9002931735371	20.4952209554079	12.976624577812	19.1283928636153	17.4893620468061	21.5999012678061	56.2526796141109	13.2512643394782	29.8480381792462	11.1379188839851	17.304141016069
